,label_st1,group
0,-1,"cranberry,interior,sever,Hiro,styrofoam,register,hummus,milkshake,scallop dish,spring rolls,Omelets,bloddy,music,sound,tuna melt,Lox,Crostini,crepe station,bread and butter,egg rolls,gyros,live music,kitchen,salmon tartar,Lobster Bisque,Risotto,Filet,rolls,saganaki,boy,BBQ,vinaigrette,eggs,ball,bowl,side dish options,family atmosphere,gristle,toro tartare,wagyu,pancake,gyro,cannoli,tapas dishes,vinegrette,sucker,sugar,croutons,roast beef sandwich,constructed,hummus,baklava,falafels,Baba Ganoush,Panna Cotta,mayo,smoothies,fish and chips,Dylan,apple juice,Indian naan bread,vinegrette,arepas,block,Maine Lobster Roll,bruschetta,crêpe,dealing,setting,Gyros,butter,reservation,setting,tuna sashimi"
1,0,"food,food,food,food,food,food,food,food,food,food,food,food,food,food,food,food,ingredients,Food,food,money,food,Food,food,food,food,food,food,food,Food,food,money,food,food,food,fat,food,food,food,food,food,food,food,Food,theft,money,food,food,food,food,food,food,food,food,food,food,food,food,food,food,food,food,money,food,food,food,Food,foods,food,food,money,food,food,food,food,food,Food,food,money"
2,1,"Service,service,Service,service,Service,service,service,service,Customer Service,service,Service,service,service,service,service,service,order,serivce,Service,service,service,service,service,service,service,service,service,Service,service,Service,service,service,Service,service,service,service,Service,Service,service,Service,service,service,operation,Service,service,service,service,Service,service,service,service,service,deliver,Google,service,Service,service,service,Service,service,service,service,service,service,service,service,service,service,service,service,service,service,service,services,service,service,customer service,service,service,service,service,service,service,service,service,service,order,service,service,serving,service,service,services"
3,2,"selection,food selection,selection,selection,options,selection"
4,3,"quality,food quality,quality,quality of food,quality,Food quality,reviews"
5,4,"food,food,food,food,Food,food,food,food,food,food,food,food,food,food,food,food,food,food,food,Food,Food,food,food,food,food,food,food,Food,food,food,food,food,Food,food,food,food,food,food,food,food,food,food,food,food,food"
6,5,"server,servers,server,servers,mains,servers,Server,server,servers,server,server,server,server,server,server,server,server,servers,server"
7,6,"portions,portion,portions,portion,portions,portions,portions"
8,7,"tables,table,table,tables,table,table,table,tables,table,table,table,tables,table"
9,8,"Owner,owners,OWNERS,owners,owner,owners,owner,owner"
10,9,"place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,spot,spot,place,place,place,place,place,place,place,place,place,location,place,place,place,place,place,place,place,place,place,venue,place,spot,place,place,place,place,location,place,place,place,location,area,place,place,place,place,place,place,place,place,place,spot,place,place,places,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place,place"
11,10,"prices,prices,discount,value,price,prices,priced,prices,price,BARGAIN,price,pricing,prices,deal,prices,daily specials,priced,expensive,value,price,Prices,price,prices,Prices,prices,offers,price,price,Pricing"
12,11,"menu,menu,menu suggestions,menu,menu,menus,menu,menu,menu,menu,drink menu,menu,menu,list,menu,menu,menu"
13,12,"staff,Host staff,staff,staff,staff,staff,staff,staff,staff,staff,staff,staff,staff,staff,staff,serving staff,staff,staff,staff,employees,workers"
14,13,"stuff,it,Everything,stuff,Everything,Everything,everything"
15,14,"people,folks,people,Everyone,Everyone,crowd,crowd,crowds"
16,15,"lunch buffet,breakfast buffet,Buffet,buffets,buffet,buffet,buffet,buffet,Buffet,buffet,buffet"
17,16,"cashier,Waitress,waiter,waiter,bartender,waitress,waiter,waiter,waitresses,waitress,Waitress,dispenser,accountant,Waiter,bill,worker,Waitress,waitress,delivery man,bartender,waitress,hostess,waiter,violinists,cashier,bill,flair bartenders,employee,bill,waitress,waiter"
18,17,"cook,chef,chefs,chef,chef,chef"
19,18,"waited,wait,waiting,working,wait times,trying,waiting,waiting,waiting,wait,wait"
20,19,"flavored,flavor,flavor,flavor,flavor,flavor,FLAVOR,flavor,flavor,flavor,flavors,spice,flavor,flavor,flavor"
21,20,"atmosphere,atmosphere,mood,atmosphere,atmosphere,atmosphere,ventilation,vibe,atmosphere,atmosphere,atmosphere,atmosphere,atmosphere,vibe,vibe"
22,21,"time,pace,time,TIME,hours,time,time,time,time,pace,time,time"
23,22,"management,business,corporation,MANAGEMENT,manager,manager,management,management,company,new management,management,manager,teamwork,manager"
24,23,"meal,breakfast,lunch,eating,breakfast,fare,meal,stomach,eating,breakfast,lunch,brunch,meals,meal,breakfast,breakfast,breakfast,meal,lunch,family meal,brunch,lunch,meal,mouths,bite,breakfast,meal,meal,lunch,meal,meals,bites,meals,breakfast,meal,lunch,smoke break,lunch,meal,Appetite"
25,24,"burger,burger,burgers,burger,double cheeseburger,single patty,burger,burger,burger,Gordon,burger,burgers,burger,burger,cheeseburger,wontons,burgers,burgers,burger,hamburger"
26,25,"APPETIZERS,appetizers,appetizer,entrees,entrees"
27,26,"dinners,dinner,dinner,night,dinner,family dinner,dinner,dinner"
28,27,"Crust,garlic,dirt,pizza,godfathers,pizza,Pizza,pizzas,Pizza,pizza,crust,pizza,pizza,pizza,pizzas,pizzas,pizza,grilled pizza,pizza,pizza,pizza selections,garlic,pizza,movies"
29,28,"bars,bars,bar,bar food,bar area,Bar,bar,bar"
30,29,"sauce,yum sauce,eel sauce,sauces,peanut sauce,sauce,Sauce,sauce,pine nut sauce,cashew cream sauce"
31,30,"restaurant,establishment,restaurant,Subway,restaurant,bakery,restaurant,restaurant,app,restaurant,restaurant,ESTABLISHMENT,restaurant,restaurant,Chinese restaurant,restaurant,club,restaurants"
32,31,"look,bug,taste,taste,Tasted,taste,check,check"
33,32,"tip,gratuity,tip,tip,tap"
34,33,"touch,drive,drive,drive,feel"
35,34,"attitudes,relationship,experience,EXPERIENCE,experience,experience,experience,Experience,experience,experience,experience,experience,experience"
36,35,"salad,Greek salad,Greek dressing,salad,salad,spinach and avocado salad,salad,salad,Greek dressing,Veggitarian platter,mac salad,Salads,salad,salad,black olives,slaw,seafood salad,salmon salad,plethora of salads,Mediterranean Chicken Salad,salad"
37,36,"potatoes,banana,potato dishes,bamboo shoots,potato chips,mixed mushrooms,potato chip,chips,vegetables,beans,pears,white truffle,potato,baby greens,eggplant,sweet potato tots,onion rings,plantains,Mango,chips,vegetables,fruit,potatoes,beans,chips,chips,vegetables,vegetables,beans"
38,37,"bathrooms,shower area,shower,bathrooms,bathroom,inside,bathroom"
39,38,"dressing,accommodations,decor,building,setting,decor,decor,building"
40,39,"texture,hair,ambience,ambiance,lighting,ambiance,texture,ambiance,ambiance,ambiance,color,Ambience,ambience,ambiance,ambiance,color,texture"
